,pts,pts_from,year,points_to
0,7,Sweden,1992,denmark
1,6,Norway,1992,denmark
2,6,Luxembourg,1992,denmark
3,6,Israel,1992,denmark
4,6,Iceland,1992,denmark
5,5,Germany,1992,denmark
6,4,Spain,1992,denmark
7,3,United Kingdom,1992,denmark
8,3,Austria,1992,denmark
9,1,Portugal,1992,denmark
10,47,points received,1992,denmark
0,10,Malta,1992,luxembourg
1,10,points received,1992,luxembourg
0,8,Ireland,1992,the-netherlands
1,7,Cyprus,1992,the-netherlands
2,7,Spain,1992,the-netherlands
3,7,Germany,1992,the-netherlands
4,7,Turkey,1992,the-netherlands
5,5,Greece,1992,the-netherlands
6,5,Austria,1992,the-netherlands
7,5,Israel,1992,the-netherlands
8,4,France,1992,the-netherlands
9,4,Norway,1992,the-netherlands
10,3,Iceland,1992,the-netherlands
11,2,United Kingdom,1992,the-netherlands
12,2,Belgium,1992,the-netherlands
13,1,Switzerland,1992,the-netherlands
14,67,points received,1992,the-netherlands
0,3,Yugoslavia,1992,finland
1,1,Israel,1992,finland
2,4,points received,1992,finland
0,12,Spain,1992,malta
1,12,Luxembourg,1992,malta
2,12,Portugal,1992,malta
3,12,Sweden,1992,malta
4,10,Belgium,1992,malta
5,10,Yugoslavia,1992,malta
6,10,Ireland,1992,malta
7,8,Denmark,1992,malta
8,8,Iceland,1992,malta
9,8,Austria,1992,malta
10,7,Greece,1992,malta
11,5,Switzerland,1992,malta
12,5,The Netherlands,1992,malta
13,3,Italy,1992,malta
14,1,Cyprus,1992,malta
15,123,points received,1992,malta
0,10,Israel,1992,yugoslavia
1,6,Turkey,1992,yugoslavia
2,5,Iceland,1992,yugoslavia
3,5,France,1992,yugoslavia
4,4,Ireland,1992,yugoslavia
5,4,Finland,1992,yugoslavia
6,3,Malta,1992,yugoslavia
7,2,Cyprus,1992,yugoslavia
8,2,Luxembourg,1992,yugoslavia
9,2,Germany,1992,yugoslavia
10,1,Greece,1992,yugoslavia
11,44,points received,1992,yugoslavia
0,4,Yugoslavia,1992,sweden
1,4,Denmark,1992,sweden
2,1,France,1992,sweden
3,9,points received,1992,sweden
0,8,Germany,1992,portugal
1,8,Israel,1992,portugal
2,5,Yugoslavia,1992,portugal
3,2,Greece,1992,portugal
4,2,Finland,1992,portugal
5,1,Italy,1992,portugal
6,26,points received,1992,portugal
