,pts,pts_from,year,points_to
21,3,Switzerland,1998,united-kingdom
22,1,Germany,1998,united-kingdom
23,1,Slovakia,1998,united-kingdom
24,166,points received,1998,united-kingdom
0,0,points received,1998,switzerland
0,12,Poland,1998,belgium
1,10,The Netherlands,1998,belgium
2,8,Portugal,1998,belgium
3,7,United Kingdom,1998,belgium
4,7,France,1998,belgium
5,7,Ireland,1998,belgium
6,7,Spain,1998,belgium
7,7,Norway,1998,belgium
8,7,Slovakia,1998,belgium
9,6,Cyprus,1998,belgium
10,6,Slovenia,1998,belgium
11,6,Estonia,1998,belgium
12,6,North Macedonia,1998,belgium
13,5,Israel,1998,belgium
14,4,Germany,1998,belgium
15,4,Greece,1998,belgium
16,4,Switzerland,1998,belgium
17,3,Malta,1998,belgium
18,3,Hungary,1998,belgium
19,2,Sweden,1998,belgium
20,1,Turkey,1998,belgium
21,122,points received,1998,belgium
0,12,Greece,1998,cyprus
1,5,Slovakia,1998,cyprus
2,4,Croatia,1998,cyprus
3,4,Portugal,1998,cyprus
4,4,Romania,1998,cyprus
5,3,United Kingdom,1998,cyprus
6,2,Belgium,1998,cyprus
7,1,Hungary,1998,cyprus
8,1,Malta,1998,cyprus
9,1,Israel,1998,cyprus
10,37,points received,1998,cyprus
0,12,France,1998,israel
1,12,Portugal,1998,israel
2,12,Malta,1998,israel
3,10,Switzerland,1998,israel
4,10,Belgium,1998,israel
5,10,Cyprus,1998,israel
6,10,Finland,1998,israel
7,10,Spain,1998,israel
8,10,Poland,1998,israel
9,10,Greece,1998,israel
10,8,North Macedonia,1998,israel
11,7,Romania,1998,israel
12,7,Germany,1998,israel
13,7,Slovenia,1998,israel
14,7,Estonia,1998,israel
15,6,Ireland,1998,israel
16,6,The Netherlands,1998,israel
17,5,United Kingdom,1998,israel
18,5,Sweden,1998,israel
19,5,Turkey,1998,israel
20,3,Norway,1998,israel
21,172,points received,1998,israel
0,10,France,1998,portugal
1,6,Turkey,1998,portugal
2,6,Spain,1998,portugal
3,4,North Macedonia,1998,portugal
4,2,Slovakia,1998,portugal
5,2,Cyprus,1998,portugal
6,2,Israel,1998,portugal
7,2,Malta,1998,portugal
8,1,Belgium,1998,portugal
9,1,Greece,1998,portugal
10,36,points received,1998,portugal
0,12,Finland,1998,estonia
1,8,Slovakia,1998,estonia
2,4,Sweden,1998,estonia
3,4,Hungary,1998,estonia
4,2,The Netherlands,1998,estonia
5,2,Slovenia,1998,estonia
6,2,Spain,1998,estonia
7,1,Poland,1998,estonia
8,1,Ireland,1998,estonia
9,36,points received,1998,estonia
0,12,Norway,1998,malta
1,12,Ireland,1998,malta
2,12,Slovakia,1998,malta
3,12,United Kingdom,1998,malta
4,10,Turkey,1998,malta
5,8,Switzerland,1998,malta
6,8,Belgium,1998,malta
7,8,Poland,1998,malta
8,8,The Netherlands,1998,malta
9,8,Germany,1998,malta
10,7,Israel,1998,malta
11,7,Croatia,1998,malta
12,7,Hungary,1998,malta
13,6,Greece,1998,malta
14,6,Sweden,1998,malta
15,6,France,1998,malta
16,5,Estonia,1998,malta
17,5,Spain,1998,malta
18,5,Cyprus,1998,malta
19,5,Finland,1998,malta
20,5,Portugal,1998,malta
21,3,Slovenia,1998,malta
22,165,points received,1998,malta
0,12,Sweden,1998,norway
1,10,Slovenia,1998,norway
2,8,Spain,1998,norway
3,5,Malta,1998,norway
4,5,Hungary,1998,norway
5,4,Poland,1998,norway
6,4,United Kingdom,1998,norway
7,4,Belgium,1998,norway
8,4,Israel,1998,norway
9,4,Estonia,1998,norway
10,4,Ireland,1998,norway
11,3,Cyprus,1998,norway
12,3,Germany,1998,norway
13,3,The Netherlands,1998,norway
14,3,Portugal,1998,norway
15,2,Finland,1998,norway
16,1,Switzerland,1998,norway
17,79,points received,1998,norway
0,2,North Macedonia,1998,france
1,1,Cyprus,1998,france
2,3,points received,1998,france
0,12,Germany,1998,turkey
1,5,Croatia,1998,turkey
2,5,North Macedonia,1998,turkey
3,2,Romania,1998,turkey
4,1,The Netherlands,1998,turkey
5,25,points received,1998,turkey
0,12,Cyprus,1998,greece
1,12,points received,1998,greece
